ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
2192;DocBase;Import/Export;Import/Export;Import/Export: instroom/uitstroom per kwartaal;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Import/Export: instroom/uitstroom per kwartaal

- Gebruik het juiste sjabloon/bestandsindeling
- Voer eerst een proefimport of voorbeeldexport uit
- Corrigeer kolommen/naamgeving waar nodig
- Voer definitief uit en controleer de resultaten

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2193;DocBase;Koppeling Exact;Koppeling Exact;Koppeling Exact: leden zonder e-mailadres;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Koppeling Exact: leden zonder e-mailadres

- Open het overzicht met meldingen/logs
- Vergelijk met de ledenkaart/verwachte velden
- Verwerk melding of corrigeer data en sla op
- Controleer na afloop het aantal open meldingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2194;DocBase;Gebruikers & Rollen;Gebruikers & Rollen;Gebruikers & Rollen: leden met bounces in laatste mailing;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Gebruikers & Rollen: leden met bounces in laatste mailing

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2195;DocBase;Privacy & AVG;Privacy & AVG;Privacy & AVG: leden met status Lokaal → omzetten naar Actief;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Privacy & AVG: leden met status Lokaal → omzetten naar Actief

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2196;DocBase;Audit & Logging;Audit & Logging;Audit & Logging: voorkeursparochie buiten gebied;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Audit & Logging: voorkeursparochie buiten gebied

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2197;DocBase;Catechese;Catechese;Catechese: catechese-deelnemers per schooljaar;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Catechese: catechese-deelnemers per schooljaar

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2198;DocBase;Vrijwilligersplanning;Vrijwilligersplanning;Vrijwilligersplanning: doopregistraties per jaar;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Vrijwilligersplanning: doopregistraties per jaar

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2199;DocBase;Looplijsten;Looplijsten;Looplijsten: vormsel per periode;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Looplijsten: vormsel per periode

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2200;DocBase;Parochie & Wijk;Parochie & Wijk;Parochie & Wijk: eerste communie per parochie;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Parochie & Wijk: eerste communie per parochie

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2201;DocBase;Adresbeheer;Adresbeheer;Adresbeheer: overlijdensregistraties per jaar;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Adresbeheer: overlijdensregistraties per jaar

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2202;DocBase;Bijlagen;Bijlagen;Bijlagen: peetouders (meter/peter) vastleggen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Bijlagen: peetouders (meter/peter) vastleggen

- Gebruik het juiste sjabloon/bestandsindeling
- Voer eerst een proefimport of voorbeeldexport uit
- Corrigeer kolommen/naamgeving waar nodig
- Voer definitief uit en controleer de resultaten

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2203;DocBase;Prullenbak;Prullenbak;Prullenbak: catechese absenties analyseren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Prullenbak: catechese absenties analyseren

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2204;DocBase;Kwaliteitscontrole;Kwaliteitscontrole;Kwaliteitscontrole: uittreksel doop/huwelijk genereren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Kwaliteitscontrole: uittreksel doop/huwelijk genereren

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2205;DocBase;Selecties & Zoeken;Selecties & Zoeken;Selectie: mailing naar vrijwilligers (catechist);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Selectie: mailing naar vrijwilligers (catechist)

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2206;DocBase;Rapportage;Rapportage;Rapport: mailing segment EN (meertalig);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Rapport: mailing segment EN (meertalig)

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2207;DocBase;Communicatie;Communicatie;Communicatie: etiketten per adres/gezinsniveau;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Communicatie: etiketten per adres/gezinsniveau

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
