ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
2744;DocBase;Beheer & Processen;Beheer & Processen;Beheer & Processen: rouwbezoek en condolencebrief registreren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Beheer & Processen: rouwbezoek en condolencebrief registreren

- Leg het proces vast (eigenaar, frequentie, criteria)
- Beoordeel impact en prioriteit
- Plan uitvoering/communicatie en evalueer periodiek

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2745;Exact;Budgettering & Forecast;Budgettering & Forecast;Budgettering & Forecast: jaarbudget per kostenplaats invoeren en bewaken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Budgettering & Forecast: jaarbudget per kostenplaats invoeren en bewaken

- Voer budget/forecast per kostenplaats/project in
- Zorg voor versie/peildatum en wijzigingslog
- Draai rapport Budget vs Realisatie en analyseer afwijkingen
- Deel resultaten in bestuurspack en plan bijsturing

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2746;Exact;Betalingen & Bank;Betalingen & Bank;Betalingen & Bank: rolling forecast per kwartaal bijwerken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Betalingen & Bank: rolling forecast per kwartaal bijwerken

- Stel betaalrun samen en voer controles (IBAN, vervaldata) uit
- Gebruik vier‑ogen controle en genereer SEPA/bankbestand
- Importeer camt en match met openstaande posten
- Los afkeurcodes op en archiveer runrapporten

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2747;Exact;E‑facturatie & Inkoop;E‑facturatie & Inkoop;E‑facturatie & Inkoop: projectbudget instellen en rapporteren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** E‑facturatie & Inkoop: projectbudget instellen en rapporteren

- Importeer/verwerk UBL/PEPPOL e‑facturen
- Match order/ontvangst en accordeer volgens drempels
- Corrigeer stamgegevens bij afwijkingen
- Koppel bewijsstukken aan de boeking

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2748;Exact;Fondsen & Kostenplaatsen;Fondsen & Kostenplaatsen;Fondsen & Kostenplaatsen: scenario‑analyse (optimistisch/basis/conservatief);Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Fondsen & Kostenplaatsen: scenario‑analyse (optimistisch/basis/conservatief)

- Koppel boekingen aan fonds/kostenplaats
- Controleer toewijzing via rapportages
- Rapporteer opbrengsten/uitgaven per fonds
- Escaleer overschrijdingen met toelichting

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2749;Exact;Journaal & Periodiek;Journaal & Periodiek;Journaal & Periodiek: budget vs realisatie dashboards delen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Journaal & Periodiek: budget vs realisatie dashboards delen

- Importeer/boek periodieke posten met duidelijke omschrijving
- Controleer koppeling met grootboek en btw‑codes
- Laat review uitvoeren (maker‑checker)
- Archiveer bijlagen en log referenties

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2750;Exact;Valuta & Afronding;Valuta & Afronding;Valuta & Afronding: dual control betalingen (vier‑ogen principe);Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Valuta & Afronding: dual control betalingen (vier‑ogen principe)

- Werk koerslijsten bij en herwaardeer waar nodig
- Boek koers/afrondingsverschillen op de juiste rekeningen
- Controleer multicurrency rapportages
- Documenteer bron en datum van koersen

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2751;Exact;Rapportage & Packs;Rapportage & Packs;Rapportage & Packs: camt.053/054 import controleren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Rapportage & Packs: camt.053/054 import controleren

- Genereer pack met YTD/PY, variatie en openstaande bijlagen
- Voeg leeswijzer en versies toe
- Distributeer via beveiligd kanaal
- Archiveer in maand/kwartaalmap

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2752;Exact;Beheersing & Audit;Beheersing & Audit;Beheersing & Audit: betalingsbatch (SEPA pain.001) valideren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Beheersing & Audit: betalingsbatch (SEPA pain.001) valideren

- Voer rollenreview en maker‑checker checks uit
- Controleer log/audit en incidentenregister
- Herstel bevindingen en documenteer maatregelen
- Plan periodieke herhaling

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2753;Exact;Integraties & DMS;Integraties & DMS;Integraties & DMS: negatieve betalingen/creditnota’s in batch;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Integraties & DMS: negatieve betalingen/creditnota’s in batch

- Controleer koppeling/DMS/OCR logs
- Herstel fouten en verbeter naamgeving/mapping
- Test export naar BI‑tool en valideer datasets
- Leg wijzigingen vast en deel release notes

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2754;Exact;Projecten & Activiteiten;Projecten & Activiteiten;Projecten & Activiteiten: betalingsrun log en afkeurcodes bewaken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Projecten & Activiteiten: betalingsrun log en afkeurcodes bewaken

- Controleer projectstam en budget/uren
- Analyseer marge en voortgang per fase
- Sluit af na laatste boeken en genereer rapport
- Synchroniseer NAW naar facturatie waar nodig

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2755;Exact;Budgettering & Forecast;Budgettering & Forecast;Budgettering & Forecast: UBL‑e‑factuur verwerken en matchen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Budgettering & Forecast: UBL‑e‑factuur verwerken en matchen

- Voer budget/forecast per kostenplaats/project in
- Zorg voor versie/peildatum en wijzigingslog
- Draai rapport Budget vs Realisatie en analyseer afwijkingen
- Deel resultaten in bestuurspack en plan bijsturing

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
2756;Exact;Betalingen & Bank;Betalingen & Bank;Betalingen & Bank: PEPPOL‑adressering en validatie;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Betalingen & Bank: PEPPOL‑adressering en validatie

- Stel betaalrun samen en voer controles (IBAN, vervaldata) uit
- Gebruik vier‑ogen controle en genereer SEPA/bankbestand
- Importeer camt en match met openstaande posten
- Los afkeurcodes op en archiveer runrapporten

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";nan
