ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
D434;DocBase;Etiketten;Etiketten;Etiketten: bulkherstel uit prullenbak;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Etiketten: bulkherstel uit prullenbak

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D435;DocBase;Kerkelijke Gegevens;Kerkelijke Gegevens;Kerkelijke Gegevens: leden zonder doopregistratie;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Kerkelijke Gegevens: leden zonder doopregistratie

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D436;DocBase;SILA;SILA;SILA: leden met incomplete adressen (postcode/huisnr);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** SILA: leden met incomplete adressen (postcode/huisnr)

- Open het overzicht met meldingen/logs
- Vergelijk met de ledenkaart/verwachte velden
- Verwerk melding of corrigeer data en sla op
- Controleer na afloop het aantal open meldingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D437;DocBase;Ontdubbelen;Ontdubbelen;Ontdubbelen: jarigen komende 30 dagen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Ontdubbelen: jarigen komende 30 dagen

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D438;DocBase;Import/Export;Import/Export;Import/Export: leden met taal = PL;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Import/Export: leden met taal = PL

- Gebruik het juiste sjabloon/bestandsindeling
- Voer eerst een proefimport of voorbeeldexport uit
- Corrigeer kolommen/naamgeving waar nodig
- Voer definitief uit en controleer de resultaten

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D439;DocBase;Koppeling Exact;Koppeling Exact;Koppeling Exact: vrijwilligers per rol collectant;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Koppeling Exact: vrijwilligers per rol collectant

- Open het overzicht met meldingen/logs
- Vergelijk met de ledenkaart/verwachte velden
- Verwerk melding of corrigeer data en sla op
- Controleer na afloop het aantal open meldingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D440;DocBase;Gebruikers & Rollen;Gebruikers & Rollen;Gebruikers & Rollen: gezinnen per wijk Noord;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Gebruikers & Rollen: gezinnen per wijk Noord

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D441;DocBase;Privacy & AVG;Privacy & AVG;Privacy & AVG: instroom/uitstroom per kwartaal;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Privacy & AVG: instroom/uitstroom per kwartaal

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D442;DocBase;Audit & Logging;Audit & Logging;Audit & Logging: leden zonder e-mailadres;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Audit & Logging: leden zonder e-mailadres

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D443;DocBase;Catechese;Catechese;Catechese: leden met bounces in laatste mailing;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Catechese: leden met bounces in laatste mailing

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D444;DocBase;Vrijwilligersplanning;Vrijwilligersplanning;Vrijwilligersplanning: leden met status Lokaal → omzetten naar Actief;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Vrijwilligersplanning: leden met status Lokaal → omzetten naar Actief

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D445;DocBase;Looplijsten;Looplijsten;Looplijsten: voorkeursparochie buiten gebied;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Looplijsten: voorkeursparochie buiten gebied

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D446;DocBase;Parochie & Wijk;Parochie & Wijk;Parochie & Wijk: catechese‑deelnemers per schooljaar;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Parochie & Wijk: catechese‑deelnemers per schooljaar

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D447;DocBase;Adresbeheer;Adresbeheer;Adresbeheer: doopregistraties per jaar;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Adresbeheer: doopregistraties per jaar

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D448;DocBase;Bijlagen;Bijlagen;Bijlagen: vormsel per periode;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Bijlagen: vormsel per periode

- Gebruik het juiste sjabloon/bestandsindeling
- Voer eerst een proefimport of voorbeeldexport uit
- Corrigeer kolommen/naamgeving waar nodig
- Voer definitief uit en controleer de resultaten

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
