ID,Systeem,Subthema,Categorie,Omschrijving melding,Toelichting melding,Soort melding,Antwoord of oplossing
E955,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Inkoopfactuur boeken en accorderen – H. Jozef (Zuid, 5611 EF)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **aug-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – aug-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E956,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Dubbele inkoopfactuur detecteren – H. Cornelius (Oost, 9712 GH)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **sep-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – sep-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E957,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Korting snelle betaling – St. Martinus (West, 8011 JK)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **okt-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – okt-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E958,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Supplier statement afstemmen – H. Barbara (Binnenstad, 3012 LM)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **nov-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – nov-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E959,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Relatie IBAN/btwnr bijwerken – St. Paulus (Buitenwijk, 2011 NP)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **dec-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – dec-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E960,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"UBL e-factuur verwerken – H. Laurentius (Kanaal, 8911 QR)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **jan-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – jan-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E961,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"PEPPOL-adressering beheren – H. Bonifatius (Dorp, 7411 ST)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **feb-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – feb-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E962,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Betaling crediteurenbatch uitvoeren – H. Stephanus (Polder, 5038 UV)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **mrt-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – mrt-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E963,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Verkoopfactuur aanmaken en verzenden – H. Nicolaas (Centrum, 1011 AB)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **apr-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – apr-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E964,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Herinnering versturen (debiteuren) – St. Willibrordus (Noord, 3512 CD)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **mei-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – mei-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E965,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Inkoopfactuur boeken en accorderen – Maria Geboorte (Zuid, 5611 EF)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **jun-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – jun-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E966,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Dubbele inkoopfactuur detecteren – Johannes de Doper (Oost, 9712 GH)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **jul-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – jul-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
