ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Antwoord of oplossing;Afbeelding
89320;DocBase;Samenvoegen administraties;Controle na samenvoeging;Controlepunten door parochie;Na de samenvoeging moet de parochie controleren of alle gegevens correct zijn overgekomen.;"- Vergelijk exportbestanden van v«¸«¸r de samenvoeging met de actuele data.

- - Controleer vrijwilligers, sacramenten, debiteuren, abonnementen en wijkgegevens.

- - Meld eventuele fouten via een nieuw ticket.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89180;DocBase;Samenvoegen administraties;Decentraal naar centraal;Aanpassingen in DocBase;In DocBase worden alle administratieve onderdelen (leden, wijkgegevens, vrijwilligers, werkgroepen) overgezet naar «∏«∏n centrale administratie. Wijknamen, codes en werkgroepnamen worden voorzien van het Kaskinummer van de oorspronkelijke locatie om dubbele namen te voorkomen. Abonnementen en debiteuren worden opnieuw aangemaakt in de nieuwe administratie.;"- Vraag nieuwe P-codes aan voor alle administrateurs.

- - Controleer of alle wijk- en werkgroepgegevens correct zijn hernoemd.

- - Beheer abonnementen en debiteuren via de centrale administratie.

- - Meld afwijkingen of vermissingen via een ticket aan de Helpdesk.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89170;DocBase;Samenvoegen administraties;Decentraal naar centraal;Nieuwe Exact administratie;Bij de overgang van decentrale naar centrale administratie wordt een volledig nieuwe Exact Online administratie opgezet. Elke oude administratie wordt nog gedurende het volgende kalenderjaar toegankelijk gehouden voor raadpleging, voor bijvoorbeeld de jaarrekening. Daarna worden deze gearchiveerd en zijn ze niet meer toegankelijk, tenzij de parochie expliciet aangeeft toegang te willen behouden. In dat geval worden de hogere licentiekosten doorbelast aan de parochie. De parochie kan voorafgaand aan archivering de gegevens uit de oude administraties exporteren naar Excel.;"- Controleer of de administratie tot aan een uniforme datum is bijgewerkt (zoals bankmutaties en boekingen).

- - Exporteer alle relevante data naar Excel vanuit de oude Exact Online administraties.

- - Beslis of de oude administraties gearchiveerd mogen worden of toegankelijk moeten blijven. Informeer de Helpdesk hierover.

- - Houd rekening met doorbelasting van hogere licentiekosten indien toegang behouden blijft.

- - Wacht op instructies voor archivering/export vanuit de Helpdesk indien nodig.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89330;DocBase;Samenvoegen administraties;DocBase en Exact;Herstellen van zoekopdrachten;Gebruikers moeten hun opgeslagen zoekopdrachten opnieuw aanmaken na de samenvoeging.;"- Gebruik de eerder genoteerde zoekopdrachten.

- - Herstel deze in de nieuwe administratie.

- - Vraag bij problemen hulp aan de Helpdesk.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89230;DocBase;Samenvoegen administraties;Exact Online;Aanpassingen in nieuwe administratie;Na samenvoeging moet de parochie diverse aanpassingen uitvoeren in Exact Online: invoeren van beginsaldi, activeren van bankkoppelingen, aanpassen van dagboeken, grootboekrekeningen, kostendragers en debiteuren/crediteuren. Alle KB-relaties worden opnieuw ingelezen vanuit DocBase.;"- Boek beginsaldi per grootboekrekening in nieuwe administratie.

- - Activeer bankkoppelingen en importeer gemiste bankmutaties.

- - Controleer standaard dagboeken en rekeningschema's op aansluiting.

- - Importeer ontbrekende artikelen, layouts en kostendragers.

- - Controleer betaalcondities per locatie in samenhang met DocBase.

- - Voeg overige (niet-KB) debiteuren, crediteuren en toewijzingsregels handmatig toe.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89150;DocBase;Samenvoegen administraties;Hybride naar centraal;Veranderingen in DocBase;Na de overgang van een hybride naar een centrale administratie worden alle L-codes omgezet naar P-codes. Wijkgegevens, werkgroepen, abonnementen, debiteuren en begraafplaatsgegevens worden centraal beheerd. Identieke namen of codes worden voorafgegaan door het Kaskinummer om dubbele identificatie te voorkomen.;"- Informeer alle gebruikers over de vervanging van L-codes door P-codes.

- - Controleer of wijknamen, -codes, -nummers en werkgroepgegevens uniek zijn of hernummerd worden.

- - Beheer abonnementen en debiteuren uitsluitend via P-codes.

- - Vraag bij twijfel instructie aan de Helpdesk over SILA-mutaties en rapportage.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89160;DocBase;Samenvoegen administraties;Hybride naar centraal;Veranderingen in Exact Online;In het geval van een hybride administratie die wordt samengevoegd naar een centrale administratie met kostenplaatsen, verandert er niets in Exact Online: kostenplaatsen en betaalcondities blijven gehandhaafd. Alleen in DocBase worden accounts en administraties aangepast.;"Geen acties vereist in Exact Online.

- - Zorg dat alle accounts zijn omgezet naar P-codes.

- - Verifieer dat kostenplaatsen correct blijven gekoppeld aan locaties.

- - Controleer bij twijfel de bestaande inrichting in Exact Online.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89130;DocBase;Samenvoegen administraties;Inleiding;Doel van het document;Het document biedt richtlijnen voor het samenvoegen van administraties binnen parochies naar «∏«∏n centrale administratie in DocBase en Exact Online. Dit vereenvoudigt het beheer en maakt de processen efficinter. Parochies kunnen hiermee beter voldoen aan rapportageverplichtingen en interne controle.;"- Lees het volledige document ter voorbereiding op de samenvoeging.

- - Vraag indien gewenst het aanvraagformulier aan bij de Helpdesk.

- - Zorg dat het bestuur akkoord is met de aanvraag.

- - Vul het formulier volledig in en voeg het toe aan een helpdeskticket.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89140;DocBase;Samenvoegen administraties;Inleiding;Kenmerken centrale administratie;In een centrale administratie loggen alle gebruikers in met een P-code. De volledige administratie (leden, vrijwilligers, wijkindeling, grafbeheer) wordt vanuit «∏«∏n DocBase-administratie gevoerd. In Exact Online wordt per locatie gewerkt met kostenplaatsen en, waar van toepassing, met aparte betaalcondities. SILA-mutaties, looplijsten en andere locatie-specifieke taken kunnen per locatie worden gefilterd via zoekopdrachten.;"- Zorg dat alle gebruikers beschikken over een P-code.

- - Stel per gebruiker de juiste rechten en voorkeurslocaties in.

- - Maak opgeslagen zoekopdrachten aan om per locatie informatie te kunnen filteren.

- - Werk in Exact Online met kostenplaatsen per locatie en controleer betaalcondities.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89210;DocBase;Samenvoegen administraties;Voorbereiding;Aanbevolen acties;Aanvullend op verplichte controles wordt geadviseerd om SILA-mutaties te verwerken, vrijwilligerstaken te controleren, zoekopdrachten te registreren en data te exporteren ter vergelijking na de samenvoeging. Deze data moeten AVG-conform worden opgeslagen en verwijderd na controle.;"- Verwerk alle SILA-mutaties.

- - Controleer vrijwilligerstaken en wijkgegevens op consistentie.

- - Noteer opgeslagen zoekopdrachten omdat deze vervallen.

- - Exporteer lijsten (leden, abonnementen, debiteuren, etc.) en bewaar tijdelijk AVG-proof.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89260;DocBase;Samenvoegen administraties;Voorbereiding;Controle op foutcodes (8.1);Voordat de samenvoeging plaatsvindt, moet de parochie controleren op foutcodes bij incasso-abonnementen in DocBase.;"- Open lijst 0- Abonnementen in DocBase.

- - Controleer op foutmeldingen in de kolom 'Foutmelding Exact'.

- - Los eventuele meldingen op of vraag advies bij de Helpdesk.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
